---------참조 스트링---------
 18 27 26 24 19 19  8 29 11 22 10 22 26 11 13 21 10  1 21 28 13 16 16 17 16  4  8 24 10  9  6 27 27  1 13 15 12 20 13 14 11 15  5 29 17 10 19 18  2  1 16 14 16  1 22 24  5 29  9  6 29  6 25 26  7  7  2 10 26  7 23 29 21 28 27  7 29  7 25 30  7  2 13 15 24  5 30 28 25  8 26 24 13 20 11 11 18 12 12 13 18  5  3 30 24 21 29 22 27 15 21 26 16 25  2  9 21  1 29 16  8 16  1 12  5 11 23 22 22  4 26  2 30 21 23 23 11 21  6 30 27 18 25 12 13 26 13  3 26  3 10 25 18 10  6 22 20 20  5  4 16 22 27 15  4 19 30 15  2 27 14 28 15 30  2 27 25 14 21 12 16  1 28 25 10  3 16 30 15 12 25 22 25 21 28 29  1 27  5 24 24 18 14 30 17 15 26  3 20 16 14 27  8 11 21 18  5 28  9 11  1  3  2 17 15 30 15  7 18 11 23  3 28  6  2  6 12 27  8 23  5 13 19 12 15  1 21 12 20 29 22 12 23 16 28 29 15  5 28  2 15 20 27  5 17 28 10 28 17 10 20 13 22 30 16 29 22  7 10  3 27 23 14 12  8 11  2 22  7 29 16 22 10  4 26 26  1 27 15  9  6 26 21 20 17  7 18  8  5 19 10  1 11 15  4 19 18  6  2 24  4  9  7  6 12 24  1  5 21 16 13 18 11  4 29 28  2 16 27 28 26 29 20  7 13 24 17 30 21 18 16 16 27 22 21 30  8 22  4 28 29 17  7  9 12  6 28  5 13 17  2  9 15 21  7 19  6 23 11 26  2 26 12 28  9  2 28 16 15 23  5 13  9 12 14 12  9  3 16 13 19 17 13 25 30 19 14 27 11 24 23  5 19 26  2 19 19 21  5  4 14  9  8 14 12 13 26 12  8 11 25 26 20  7 21 11 18 26  7 20 19 21 24 29 16 26 17 27  8 13 22 13 14 29 19 25  4 14 29  3 16 23 20 27 21  2  7  8 27  6 28 15 26 21 13  4  8 22 30  8  4 21 20 17 11 30  4  6 13  2  8 21 16 28 17 28 29 16  6 26

 선택하신 메뉴는 3 4 5 입니다!
 
-----------------------------------------
 (3). LIFO 
-----------------------------------------
참조스트림  page_frame[0]   page_frame[1]   page_frame[2] 	페이지 폴트
    18	         18	         -1	         -1		PAGE FAULT
    27	         18	         27	         -1		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    24	         18	         27	         24		PAGE FAULT
    19	         18	         27	         19		PAGE FAULT
    19	         18	         27	         19		            
    8	         18	         27	          8		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    11	         18	         27	         11		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    10	         18	         27	         10		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    11	         18	         27	         11		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    10	         18	         27	         10		PAGE FAULT
    1	         18	         27	          1		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    16	         18	         27	         16		            
    17	         18	         27	         17		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    4	         18	         27	          4		PAGE FAULT
    8	         18	         27	          8		PAGE FAULT
    24	         18	         27	         24		PAGE FAULT
    10	         18	         27	         10		PAGE FAULT
    9	         18	         27	          9		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    27	         18	         27	          6		            
    27	         18	         27	          6		            
    1	         18	         27	          1		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    20	         18	         27	         20		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    14	         18	         27	         14		PAGE FAULT
    11	         18	         27	         11		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    5	         18	         27	          5		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    17	         18	         27	         17		PAGE FAULT
    10	         18	         27	         10		PAGE FAULT
    19	         18	         27	         19		PAGE FAULT
    18	         18	         27	         19		            
    2	         18	         27	          2		PAGE FAULT
    1	         18	         27	          1		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    14	         18	         27	         14		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    1	         18	         27	          1		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    24	         18	         27	         24		PAGE FAULT
    5	         18	         27	          5		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    9	         18	         27	          9		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    25	         18	         27	         25		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    7	         18	         27	          7		            
    2	         18	         27	          2		PAGE FAULT
    10	         18	         27	         10		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    23	         18	         27	         23		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    27	         18	         27	         28		            
    7	         18	         27	          7		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    25	         18	         27	         25		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    24	         18	         27	         24		PAGE FAULT
    5	         18	         27	          5		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    25	         18	         27	         25		PAGE FAULT
    8	         18	         27	          8		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    24	         18	         27	         24		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    20	         18	         27	         20		PAGE FAULT
    11	         18	         27	         11		PAGE FAULT
    11	         18	         27	         11		            
    18	         18	         27	         11		            
    12	         18	         27	         12		PAGE FAULT
    12	         18	         27	         12		            
    13	         18	         27	         13		PAGE FAULT
    18	         18	         27	         13		            
    5	         18	         27	          5		PAGE FAULT
    3	         18	         27	          3		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    24	         18	         27	         24		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    27	         18	         27	         22		            
    15	         18	         27	         15		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    25	         18	         27	         25		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    9	         18	         27	          9		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    1	         18	         27	          1		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    8	         18	         27	          8		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    1	         18	         27	          1		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    5	         18	         27	          5		PAGE FAULT
    11	         18	         27	         11		PAGE FAULT
    23	         18	         27	         23		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    22	         18	         27	         22		            
    4	         18	         27	          4		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    23	         18	         27	         23		PAGE FAULT
    23	         18	         27	         23		            
    11	         18	         27	         11		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    27	         18	         27	         30		            
    18	         18	         27	         30		            
    25	         18	         27	         25		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    3	         18	         27	          3		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    3	         18	         27	          3		PAGE FAULT
    10	         18	         27	         10		PAGE FAULT
    25	         18	         27	         25		PAGE FAULT
    18	         18	         27	         25		            
    10	         18	         27	         10		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    20	         18	         27	         20		PAGE FAULT
    20	         18	         27	         20		            
    5	         18	         27	          5		PAGE FAULT
    4	         18	         27	          4		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    27	         18	         27	         22		            
    15	         18	         27	         15		PAGE FAULT
    4	         18	         27	          4		PAGE FAULT
    19	         18	         27	         19		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    27	         18	         27	          2		            
    14	         18	         27	         14		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    27	         18	         27	          2		            
    25	         18	         27	         25		PAGE FAULT
    14	         18	         27	         14		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
