---------참조 스트링---------
 12 13  1 28  4 12 22 10  1 16 27 28 18 25  1 17  5 18 15  9 16  9  3 17 11  7  7 25 17  3 19 20  7 11 18 11 22  1 12 14  8  8  3 17 25 26  3 21 13 10 21 20 10 15  6 12 21  4 28 29 29 17 11  5 27 28  7 11 20 18 16 20 18 19  6  4 14  9 24 18 10 14  8 19 28  5 22 10  1 20  9 29  6 19 25 24  8  2  4 19 11 20  8 20 30 14 23  5 14  8 22 23 13 21  3  2 18 16 12 18  5 12  8  2 22  2 18 21 25 21  9  6  2 17 17 23 22 10 27  5  9 11 19 22  1 13 23 10 28 26 27 25  7  4 18 20 28  5 10 22 18 11 27 11 19  6  4 10 15 22  6 15  2 16  6 25 20 29  4  9 16 23  3 23 18 21  4 15 17 14  7  4 24 25 15  4 30 18 13  6  9 10 21  3 25 18 27  6  8 22 14 24 14  9 16  2 21 19  8  7 24  6 11  9  1 25 12 22  4 16 20  4 25  2  6 11 19 24 16 27 16 30 20 21  8 27 14 28  7 22 26  1 27  6  1 19 22 13  3 17 20 22 21 15 23 18 25 11  4  3 29 11 24 18  1  1 14 15 20 13 28 15 13 16 13  5  5  4  9  7 21 29 20  3 13  4 12 29 14 15 23 13 25 16 22 18 16 28  2 27 10 29 12 14 14 24 18 10 19 27  8  1 25 19 25 29 22  7 19  6 13 12 10 30 27  1 17  5 20 10  1 29 30  4 12  5 19 30  7  8 18 14  8 12  3  3  2 16  1 20 21  5  1 22  4 28 15 12  2  4 21 24  3 12 28  6 17 16  5 23 23 22 28 23 25 22 17 26  8  9 16 20 13  8  4 17  5 18 20 28 13  3 22  7 14 11 13 22 26 17  6 11  1  4 25 17 17 11 13 16 19 20  6  1 27  1  9 24 18 29 13 22  1 26 29  6  6 11 28 24 19  3  4 11 28 28 28  7 30  2 22 10 21 19 10  9 19 11 24 28  1  7 20 23  2 18 28 30 28 17 23  8 12 26 19  9 15 16  7  6 17 29 15 29  9 24 29 28 26 23 25 26 21  6 18 14 23  8 13 12

선택하신 메뉴는  3번 4번 5번입니다!!
-----------------------------------------
 (3). LIFO 
-----------------------------------------
참조스트림  page_frame[0]   page_frame[1]   page_frame[2] 	페이지 폴트
    12	         12	         -1	         -1		PAGE FAULT
    13	         12	         13	         -1		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    12	         12	         13	          4		            
    22	         12	         13	         22		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    27	         12	         13	         27		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    5	         12	         13	          5		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    15	         12	         13	         15		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    3	         12	         13	          3		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    7	         12	         13	          7		PAGE FAULT
    7	         12	         13	          7		            
    25	         12	         13	         25		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    3	         12	         13	          3		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    7	         12	         13	          7		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    12	         12	         13	          1		            
    14	         12	         13	         14		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    8	         12	         13	          8		            
    3	         12	         13	          3		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    26	         12	         13	         26		PAGE FAULT
    3	         12	         13	          3		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    13	         12	         13	         21		            
    10	         12	         13	         10		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    15	         12	         13	         15		PAGE FAULT
